,court_id,dep_id,court_name,department_name
38,15051510,1006,Sąd Rejonowy w Giżycku,II Wydział Karny
39,15051510,1512,Sąd Rejonowy w Giżycku,III Wydział Rodzinny i Nieletnich
40,15051510,2015,Sąd Rejonowy w Giżycku,IV Wydział Pracy
41,15051510,522506,Sąd Rejonowy w Giżycku,V Zamiejscowy Wydział Karny w Węgorzewie
42,15051505,503,Sąd Rejonowy w Bartoszycach,I Wydział Cywilny
43,15051505,1006,Sąd Rejonowy w Bartoszycach,II Wydział Karny
44,15051505,1512,Sąd Rejonowy w Bartoszycach,III Wydział Rodzinny i Nieletnich
45,15051505,2015,Sąd Rejonowy w Bartoszycach,IV Wydział Pracy
46,15051505,2524,Sąd Rejonowy w Bartoszycach,V Wydział Ksiąg Wieczystych
47,15051505,523003,Sąd Rejonowy w Bartoszycach,VI Zamiejscowy Wydział Cywilny z siedzibą w Lidzbarku Warmińskim
48,15051505,1023506,Sąd Rejonowy w Bartoszycach,VII Zamiejscowy Wydział Karny z siedzibą w Lidzbarku Warmińskim
49,15051505,1524012,Sąd Rejonowy w Bartoszycach,VIII Zamiejscowy Wydział Rodzinny i Nieletnich z siedzibą w Lidzbarku Warmińskim
50,15051515,503,Sąd Rejonowy w Kętrzynie,I Wydział Cywilny
51,15051515,1006,Sąd Rejonowy w Kętrzynie,II Wydział Karny
52,15051515,1512,Sąd Rejonowy w Kętrzynie,III Wydział Rodzinny i Nieletnich
53,15051515,2021,Sąd Rejonowy w Kętrzynie,IV Wydział Pracy
54,15051525,503,Sąd Rejonowy w Olsztynie,I Wydział Cywilny
55,15051525,1006,Sąd Rejonowy w Olsztynie,II Wydział Karny
56,15051525,1512,Sąd Rejonowy w Olsztynie,III Wydział Rodzinny i Nieletnich
57,15051525,2021,Sąd Rejonowy w Olsztynie,IV Wydział Pracy i Ubezpieczeń Społecznych
58,15051525,4506,Sąd Rejonowy w Olsztynie,IX Wydział Karny
59,15051525,2527,Sąd Rejonowy w Olsztynie,V Wydział Gospodarczy
60,15051525,3506,Sąd Rejonowy w Olsztynie,VII Wydział Karny
61,15051525,4027,Sąd Rejonowy w Olsztynie,VIII Wydział Gospodarczy
62,15051525,5003,Sąd Rejonowy w Olsztynie,X Wydział Cywilny
63,15051525,525503,Sąd Rejonowy w Olsztynie,XI Zamiejscowy Wydział Cywilny
64,15051525,1026006,Sąd Rejonowy w Olsztynie,XII Zamiejscowy Wydział Karny
65,15051525,1526512,Sąd Rejonowy w Olsztynie,XIII Zamiejscowy Wydział Rodzinny i Nieletnich
66,15051520,503,Sąd Rejonowy w Mrągowie,I Wydział Cywilny
67,15051520,1006,Sąd Rejonowy w Mrągowie,II Wydział Karny
68,15051520,1512,Sąd Rejonowy w Mrągowie,III Wydział Rodzinny i Nieletnich
69,15051520,2024,Sąd Rejonowy w Mrągowie,IV Wydział Ksiąg Wieczystych
70,15051520,522503,Sąd Rejonowy w Mrągowie,V Zamiejscowy Wydział Cywilny
71,15051520,1023006,Sąd Rejonowy w Mrągowie,VI Zamiejscowy Wydział Karny
72,15051520,1523512,Sąd Rejonowy w Mrągowie,VII Zamiejscowy Wydział Rodzinny i Nieletnich
73,15051520,2024015,Sąd Rejonowy w Mrągowie,VIII Zamiejscowy Wydział Pracy
74,15051535,503,Sąd Rejonowy w Piszu,I Wydział Cywilny
75,15051535,1006,Sąd Rejonowy w Piszu,II Wydział Karny
76,15051535,1512,Sąd Rejonowy w Piszu,III Wydział Rodzinny i Nieletnich
77,15051530,503,Sąd Rejonowy w Szczytnie,I Wydział Cywilny
78,15051530,1006,Sąd Rejonowy w Szczytnie,II Wydział Karny
79,15051530,1512,Sąd Rejonowy w Szczytnie,III Wydział Rodzinny i Nieletnich
80,15051530,2015,Sąd Rejonowy w Szczytnie,IV Wydział Pracy
81,15051530,2527,Sąd Rejonowy w Szczytnie,V Wydział Gospodarczy
82,15051530,523003,Sąd Rejonowy w Szczytnie,VI Zamiejscowy Wydział Cywilny z siedzibą w Piszu
83,15051530,1023506,Sąd Rejonowy w Szczytnie,VII Zamiejscowy Wydział Karny z siedzibą w Piszu
84,15051530,1524012,Sąd Rejonowy w Szczytnie,VIII Zamiejscowy Wydział Rodzinny i Nieletnich z siedzibą w Piszu
85,15051540,503,Sąd Rejonowy w Biskupcu,I Wydział Cywilny
86,15051540,1006,Sąd Rejonowy w Biskupcu,II Wydział Karny
87,15051540,1512,Sąd Rejonowy w Biskupcu,III Wydział Rodzinny i Nieletnich
88,15051540,2015,Sąd Rejonowy w Biskupcu,IV Wydział Pracy
89,15051550,503,Sąd Rejonowy w Nidzicy,I Wydział Cywilny
90,15051550,1006,Sąd Rejonowy w Nidzicy,II Wydział Karny
91,15051550,1512,Sąd Rejonowy w Nidzicy,III Wydział Rodzinny i Nieletnich
92,15051545,503,Sąd Rejonowy w Lidzbarku Warmińskim,I Wydział Cywilny
93,15051545,1006,Sąd Rejonowy w Lidzbarku Warmińskim,II Wydział Karny
94,15051545,1512,Sąd Rejonowy w Lidzbarku Warmińskim,III Wydział Rodzinny i Nieletnich
95,15051000,503,Sąd Okręgowy w Łomży,I Wydział Cywilny
96,15051000,1006,Sąd Okręgowy w Łomży,II Wydział Karny
97,15051000,1521,Sąd Okręgowy w Łomży,III Wydział Pracy i Ubezpieczeń Społecznych
98,15051005,503,Sąd Rejonowy w Łomży,I Wydział Cywilny
99,15051005,1006,Sąd Rejonowy w Łomży,II Wydział Karny
100,15051005,1509,Sąd Rejonowy w Łomży,III Wydział Rodzinny
101,15051005,2021,Sąd Rejonowy w Łomży,IV Wydział Pracy i Ubezpieczeń Społecznych
102,15051005,1524506,Sąd Rejonowy w Łomży,IX Zamiejscowy Wydział Karny w Grajewie
103,15051005,2527,Sąd Rejonowy w Łomży,V Wydział Gospodarczy
104,15051005,3520006,Sąd Rejonowy w Łomży,VII Zamiejscowy Wydział Karny w Kolnie
105,15051005,1024003,Sąd Rejonowy w Łomży,VIII Zamiejscowy Wydział Cywilny w Grajewie
106,15051005,2025009,Sąd Rejonowy w Łomży,X Zamiejscowy Wydział Rodzinny w Grajewie
107,15051015,503,Sąd Rejonowy w Wysokiem Mazowieckiem,I Wydział Cywilny
108,15051015,1006,Sąd Rejonowy w Wysokiem Mazowieckiem,II Wydział Karny
109,15051015,1512,Sąd Rejonowy w Wysokiem Mazowieckiem,III Wydział Rodzinny i Nieletnich
110,15051010,503,Sąd Rejonowy w Zambrowie,I Wydział Cywilny
111,15051010,1006,Sąd Rejonowy w Zambrowie,II Wydział Karny
112,15051010,1512,Sąd Rejonowy w Zambrowie,III Wydział Rodzinny i Nieletnich
113,15051010,2524,Sąd Rejonowy w Zambrowie,V Wydział Ksiąg Wieczystych
114,15051010,523003,Sąd Rejonowy w Zambrowie,VI Zamiejscowy Wydział Cywilny w Wysokiem Mazowieckiem
115,15051010,1023506,Sąd Rejonowy w Zambrowie,VII Zamiejscowy Wydział Karny w Wysokiem Mazowieckiem
116,15051010,1524012,Sąd Rejonowy w Zambrowie,VIII Zamiejscowy Wydział Rodzinny i Nieletnich w Wysokiem Mazowieckiem
117,15051020,503,Sąd Rejonowy w Grajewie,I Wydział Cywilny
118,15051020,1006,Sąd Rejonowy w Grajewie,II Wydział Karny
119,15051020,1512,Sąd Rejonowy w Grajewie,III Wydział Rodzinny i Nieletnich
120,15052500,503,Sąd Okręgowy w Ostrołęce,I Wydział Cywilny
121,15052500,1006,Sąd Okręgowy w Ostrołęce,II Wydział Karny
122,15052500,1521,Sąd Okręgowy w Ostrołęce,III Wydział Pracy i Ubezpieczeń Społecznych
123,15052515,503,Sąd Rejonowy w Przasnyszu,I Wydział Cywilny
124,15052515,1006,Sąd Rejonowy w Przasnyszu,II Wydział Karny
125,15052515,1512,Sąd Rejonowy w Przasnyszu,III Wydział Rodzinny i Nieletnich
126,15052515,2024,Sąd Rejonowy w Przasnyszu,IV Wydział Ksiąg Wieczytych
127,15052525,503,Sąd Rejonowy w Pułtusku,I Wydział Cywilny
128,15052525,1006,Sąd Rejonowy w Pułtusku,II Wydział Karny
129,15052525,1512,Sąd Rejonowy w Pułtusku,III Wydział Rodzinny i Nieletnich
130,15052520,503,Sąd Rejonowy w Wyszkowie,I Wydział Cywilny
131,15052520,1006,Sąd Rejonowy w Wyszkowie,II Wydział Karny
132,15052520,1512,Sąd Rejonowy w Wyszkowie,III Wydział Rodzinny i Nieletnich
133,15052520,522503,Sąd Rejonowy w Wyszkowie,V Zamiejscowy Wydział Cywilny
134,15052520,1023006,Sąd Rejonowy w Wyszkowie,VI Zamiejscowy Wydział Karny
135,15052520,1523512,Sąd Rejonowy w Wyszkowie,VII Zamiejscowy Wydział Rodzinny i Nieletnich
136,15052510,503,Sąd Rejonowy w Ostrowi Mazowieckiej,I Wydział Cywilny
137,15052510,1006,Sąd Rejonowy w Ostrowi Mazowieckiej,II Wydział Karny
138,15052510,1512,Sąd Rejonowy w Ostrowi Mazowieckiej,III Wydział Rodzinny i Nieletnich
139,15052510,2524,Sąd Rejonowy w Ostrowi Mazowieckiej,V Wydział Ksiąg Wieczytych
140,15052505,503,Sąd Rejonowy w Ostrołęce,I Wydział Cywilny
141,15052505,1006,Sąd Rejonowy w Ostrołęce,II Wydział Karny
142,15052505,1512,Sąd Rejonowy w Ostrołęce,III Wydział Rodzinny i Nieletnich
143,15052505,2021,Sąd Rejonowy w Ostrołęce,IV Wydział Pracy i Ubezpieczeń Społecznych
144,15052505,2527,Sąd Rejonowy w Ostrołęce,V Wydział Gospodarczy
145,15052505,3024,Sąd Rejonowy w Ostrołęce,VI Wydział Ksiąg Wieczystych
146,15050500,503,Sąd Okręgowy w Białymstoku,I Wydział Cywilny
147,15050500,1003,Sąd Okręgowy w Białymstoku,II Wydział Cywilny
148,15050500,1506,Sąd Okręgowy w Białymstoku,III Wydział Karny
149,15050500,2039,Sąd Okręgowy w Białymstoku,IV Wydział Penitencjarny
150,15050500,2521,Sąd Okręgowy w Białymstoku,V Wydział Pracy i Ubezpieczeń Społecznych
151,15050500,3527,Sąd Okręgowy w Białymstoku,VII Wydział Gospodarczy
152,15050500,4006,Sąd Okręgowy w Białymstoku,VIII Wydział Karny Odwoławczy
153,15050510,503,Sąd Rejonowy w Bielsku Podlaskim,I Wydział Cywilny
154,15050510,1006,Sąd Rejonowy w Bielsku Podlaskim,II Wydział Karny
155,15050510,1512,Sąd Rejonowy w Bielsku Podlaskim,III Wydział Rodzinny i Nieletnich
156,15050510,2524,Sąd Rejonowy w Bielsku Podlaskim,V Wydział Ksiąg Wieczystych
157,15050510,523506,Sąd Rejonowy w Bielsku Podlaskim,VII Zamiejscowy Wydział Karny z siedzibą w Hajnówce
158,15050510,1024006,Sąd Rejonowy w Bielsku Podlaskim,VIII Zamiejscowy Wydział Karny z siedzibą w Siemiatyczach
159,15050505,503,Sąd Rejonowy w Białymstoku,I Wydział Cywilny
160,15050505,1003,Sąd Rejonowy w Białymstoku,II Wydział Cywilny
161,15050505,1103,Sąd Rejonowy w Białymstoku,II Wydział Cywilny Sekcja Egzekucyjna
162,15050505,1506,Sąd Rejonowy w Białymstoku,III Wydział Karny
163,15050505,1606,Sąd Rejonowy w Białymstoku,III Wydział Karny Sekcja ds. Nadzoru nad Postępowaniem Przygotowawczym
164,15050505,2012,Sąd Rejonowy w Białymstoku,IV Wydział Rodzinny i Nieletnich
165,15050505,2512,Sąd Rejonowy w Białymstoku,V Wydział Rodzinny i Nieletnich
166,15050505,3021,Sąd Rejonowy w Białymstoku,VI Wydział Pracy i Ubezpieczeń Społecznych
167,15050505,3506,Sąd Rejonowy w Białymstoku,VII Wydział Karny
168,15050505,4027,Sąd Rejonowy w Białymstoku,VIII Wydział Gospodarczy
169,15050505,4163,Sąd Rejonowy w Białymstoku,VIII Wydział Gospodarczy - Upadłości
170,15050505,5503,Sąd Rejonowy w Białymstoku,XI Wydział Cywilny
171,15050505,6506,Sąd Rejonowy w Białymstoku,XIII Wydział Karny
172,15050505,7506,Sąd Rejonowy w Białymstoku,XV Wydział Karny
173,15050515,503,Sąd Rejonowy w Sokółce,I Wydział Cywilny
174,15050515,1006,Sąd Rejonowy w Sokółce,II Wydział Karny
175,15050515,1512,Sąd Rejonowy w Sokółce,III Wydział Rodzinny i Nieletnich
176,15050515,2024,Sąd Rejonowy w Sokółce,IV Wydział Ksiąg Wieczystych
177,15100000,503,Sąd Apelacyjny w Gdańsku,I Wydział Cywilny
178,15100000,1006,Sąd Apelacyjny w Gdańsku,II Wydział Karny
179,15100000,1521,Sąd Apelacyjny w Gdańsku,III Wydział Pracy i Ubezpieczeń Społecznych
180,15100000,2503,Sąd Apelacyjny w Gdańsku,V Wydział Cywilny
181,15101000,503,Sąd Okręgowy w Elblągu,I Wydział Cywilny
182,15101000,1006,Sąd Okręgowy w Elblągu,II Wydział Karny
183,15101000,1539,Sąd Okręgowy w Elblągu,III Wydział Penitencjarny i Nadzoru nad Wykonywaniem Orzeczeń Karnych
184,15101000,2021,Sąd Okręgowy w Elblągu,IV Wydział Pracy i Ubezpieczeń Społecznych
185,15101000,2509,Sąd Okręgowy w Elblągu,V Wydział Cywilny Rodzinny
186,15101000,3006,Sąd Okręgowy w Elblągu,VI Wydział Karny Odwoławczy
187,15101030,503,Sąd Rejonowy w Nowym Mieście Lubawskim,I Wydział Cywilny
188,15101030,1006,Sąd Rejonowy w Nowym Mieście Lubawskim,II Wydział Karny
189,15101030,1512,Sąd Rejonowy w Nowym Mieście Lubawskim,III Wydział Rodzinny i Nieletnich
190,15101025,503,Sąd Rejonowy w Działdowie,I Wydział Cywilny
191,15101025,1006,Sąd Rejonowy w Działdowie,II Wydział Karny
192,15101025,1512,Sąd Rejonowy w Działdowie,III Wydział Rodzinny i Nieletnich
193,15101005,503,Sąd Rejonowy w Braniewie,I Wydział Cywilny
194,15101005,1006,Sąd Rejonowy w Braniewie,II Wydział Karny
195,15101005,1512,Sąd Rejonowy w Braniewie,III Wydział Rodzinny i Nieletnich
196,15101015,503,Sąd Rejonowy w Iławie,I Wydział Cywilny
197,15101015,1006,Sąd Rejonowy w Iławie,II Wydział Karny
198,15101015,1512,Sąd Rejonowy w Iławie,III Wydział Rodzinny i Nieletnich
199,15101015,3020003,Sąd Rejonowy w Iławie,VI Zamiejscowy Wydział Cywilny w Nowym Mieście Lubawskim
200,15101015,3520006,Sąd Rejonowy w Iławie,VII Zamiejscowy Wydział Karny w Nowym Mieście Lubawskim
201,15101015,4020012,Sąd Rejonowy w Iławie,VIII Zamiejscowy Wydział Rodzinnych i Nieletnich w Nowym Mieście Lubawskim
202,15101010,503,Sąd Rejonowy w Elblągu,I Wydział Cywilny
203,15101010,1006,Sąd Rejonowy w Elblągu,II Wydział Karny
204,15101010,1512,Sąd Rejonowy w Elblągu,III Wydział Rodzinny i Nieletnich
205,15101010,2021,Sąd Rejonowy w Elblągu,IV Wydział Pracy i Ubezpieczeń Społecznych
206,15101010,4503,Sąd Rejonowy w Elblągu,IX Wydział Cywilny
207,15101010,2527,Sąd Rejonowy w Elblągu,V Wydział Gospodarczy
208,15101010,4006,Sąd Rejonowy w Elblągu,VIII Wydział Karny
209,15101010,5003,Sąd Rejonowy w Elblągu,X Wydział Cywilny
210,15101020,503,Sąd Rejonowy w Ostródzie,I Wydział Cywilny
211,15101020,1006,Sąd Rejonowy w Ostródzie,II Wydział Karny
212,15101020,1512,Sąd Rejonowy w Ostródzie,III Wydział Rodzinny i Nieletnich
213,15101020,2015,Sąd Rejonowy w Ostródzie,IV Wydział Pracy
214,15101020,3520006,Sąd Rejonowy w Ostródzie,VII Zamiejscowy Wydział Karny w Morągu
215,15100500,503,Sąd Okręgowy w Bydgoszczy,I Wydział Cywilny
216,15100500,1003,Sąd Okręgowy w Bydgoszczy,II Wydział Cywilny Odwoławczy
217,15100500,1506,Sąd Okręgowy w Bydgoszczy,III Wydział Karny
218,15100500,2006,Sąd Okręgowy w Bydgoszczy,IV Wydział Karny Odwoławczy
219,15100500,4557,Sąd Okręgowy w Bydgoszczy,IX Wydział Wizytacyjny
220,15100500,2539,Sąd Okręgowy w Bydgoszczy,V Wydział Penitencjarny i Nadzoru nad Wykonywaniem Orzeczeń Karnych
221,15100500,3021,Sąd Okręgowy w Bydgoszczy,VI Wydział Pracy i Ubezpieczeń Społecznych
222,15100500,4027,Sąd Okręgowy w Bydgoszczy,VIII Wydział Gospodarczy
223,15100500,5009,Sąd Okręgowy w Bydgoszczy,X Wydział Cywilny Rodzinny
224,15100515,503,Sąd Rejonowy w Szubinie,I Wydział Cywilny
225,15100515,1006,Sąd Rejonowy w Szubinie,II Wydział Karny
226,15100515,1512,Sąd Rejonowy w Szubinie,III Wydział Rodzinny i Nieletnich
227,15100515,4520003,Sąd Rejonowy w Szubinie,IX Zamiejscowy Wydział Cywilny z siedzibą w Żninie
228,15100515,5020006,Sąd Rejonowy w Szubinie,X Zamiejscowy Wydział Karny z siedzibą w Żninie
229,15100515,5520012,Sąd Rejonowy w Szubinie,XI Zamiejscowy Wydział Rodzinny i Nieletnich z siedzibą w Żninie
230,15100525,503,Sąd Rejonowy w Nakle nad Notecią,I Wydział Cywilny
231,15100525,1006,Sąd Rejonowy w Nakle nad Notecią,II Wydział Karny
232,15100525,1512,Sąd Rejonowy w Nakle nad Notecią,III Wydział Rodzinny i Nieletnich
233,15100520,500503,Sąd Rejonowy w Świeciu,I Wydział Cywilny
234,15100520,1001006,Sąd Rejonowy w Świeciu,II Wydział Karny
235,15100520,1501512,Sąd Rejonowy w Świeciu,III Wydział Rodzinny i Nieletnich
236,15100520,2002015,Sąd Rejonowy w Świeciu,IV Wydział Pracy
237,15100535,503,Sąd Rejonowy w Mogilnie,I Wydział Cywilny
238,15100535,1006,Sąd Rejonowy w Mogilnie,II Wydział Karny
239,15100535,1512,Sąd Rejonowy w Mogilnie,III Wydział Rodzinny i Nieletnich
240,15100530,503,Sąd Rejonowy w Tucholi,I Wydział Cywilny
241,15100530,1006,Sąd Rejonowy w Tucholi,II Wydział Karny
242,15100530,1512,Sąd Rejonowy w Tucholi,III Wydział Rodzinny i Nieletnich
243,15100540,503,Sąd Rejonowy w Żninie,I Wydział Cywilny
244,15100540,1006,Sąd Rejonowy w Żninie,II Wydział Karny
245,15100540,1512,Sąd Rejonowy w Żninie,III Wydział Rodzinny i Nieletnich
246,15100510,503,Sąd Rejonowy w Inowrocławiu,I Wydział Cywilny
247,15100510,1006,Sąd Rejonowy w Inowrocławiu,II Wydział Karny
248,15100510,1512,Sąd Rejonowy w Inowrocławiu,III Wydział Rodzinny i Nieletnich
249,15100510,2015,Sąd Rejonowy w Inowrocławiu,IV Wydział Pracy
250,15100510,4520012,Sąd Rejonowy w Inowrocławiu,IX Zamiejscowy Wydział Rodzinny i Nieletnich
251,15100510,3006,Sąd Rejonowy w Inowrocławiu,VI Wydział Karny
252,15100510,3520003,Sąd Rejonowy w Inowrocławiu,VII Zamiejscowy Wydział Cywilny
253,15100510,4020006,Sąd Rejonowy w Inowrocławiu,VIII Zamiejscowy Wydział Karny
254,15100505,503,Sąd Rejonowy w Bydgoszczy,I Wydział Cywilny
255,15100505,1003,Sąd Rejonowy w Bydgoszczy,II Wydział Cywilny
256,15100505,1506,Sąd Rejonowy w Bydgoszczy,III Wydział Karny
257,15100505,2006,Sąd Rejonowy w Bydgoszczy,IV Wydział Karny
258,15100505,4506,Sąd Rejonowy w Bydgoszczy,IX Wydział Karny
259,15100505,2512,Sąd Rejonowy w Bydgoszczy,V Wydział Rodzinny i Nieletnich
260,15100505,3012,Sąd Rejonowy w Bydgoszczy,VI Wydział Rodzinny i Nieletnich
261,15100505,3521,Sąd Rejonowy w Bydgoszczy,VII Wydział Pracy i Ubezpieczeń Społecznych
262,15100505,4027,Sąd Rejonowy w Bydgoszczy,VIII Wydział Gospodarczy
263,15100505,5506,Sąd Rejonowy w Bydgoszczy,XI Wydział Karny
264,15100505,6003,Sąd Rejonowy w Bydgoszczy,XII Wydział Cywilny
265,15100505,7003,Sąd Rejonowy w Bydgoszczy,XIV Wydział Cywilny
266,15100505,7006,Sąd Rejonowy w Bydgoszczy,XIV Wydział Karny
267,15100505,7563,Sąd Rejonowy w Bydgoszczy,XV Wydział Gospodarczy ds. Upadłościowych i Naprawczych
268,15102500,503,Sąd Okręgowy w Toruniu,I Wydział Cywilny
269,15102500,1006,Sąd Okręgowy w Toruniu,II Wydział Karny
270,15102500,1539,Sąd Okręgowy w Toruniu,III Wydział Penitencjarny
271,15102500,2021,Sąd Okręgowy w Toruniu,IV Wydział Pracy i Ubezpieczeń Społecznych
272,15102500,4506,Sąd Okręgowy w Toruniu,IX Wydział Karny Odwoławczy
273,15102500,3027,Sąd Okręgowy w Toruniu,VI Wydział Gospodarczy
274,15102500,3557,Sąd Okręgowy w Toruniu,VII Wydział Wizytacyjny
275,15102500,4003,Sąd Okręgowy w Toruniu,VIII Wydział Cywilny Odwoławczy
276,15102530,503,Sąd Rejonowy w Wąbrzeźnie,I Wydział Cywilny
277,15102530,1006,Sąd Rejonowy w Wąbrzeźnie,II Wydział Karny
278,15102530,1512,Sąd Rejonowy w Wąbrzeźnie,III Wydział Rodzinny i Nieletnich
279,15102510,503,Sąd Rejonowy w Chełmnie,I Wydział Cywilny
280,15102510,1006,Sąd Rejonowy w Chełmnie,II Wydział Karny
281,15102510,1512,Sąd Rejonowy w Chełmnie,III Wydział Rodzinny i Nieletnich
282,15102510,522503,Sąd Rejonowy w Chełmnie,VI Zamiejscowy Wydział Cywilny z siedzibą w Wąbrzeźnie
283,15102510,1023006,Sąd Rejonowy w Chełmnie,VII Zamiejscowy Wydział Karny z siedzibą w Wąbrzeźnie
284,15102510,1523512,Sąd Rejonowy w Chełmnie,VIII Zamiejscowy Wydział Rodzinny i Nieletnich z siedzibą w Wąbrzeźnie
285,15102505,503,Sąd Rejonowy w Brodnicy,I Wydział Cywilny
286,15102505,1006,Sąd Rejonowy w Brodnicy,II Wydział Karny
287,15102505,1512,Sąd Rejonowy w Brodnicy,III Wydział Rodzinny i Nieletnich
288,15102505,3020003,Sąd Rejonowy w Brodnicy,VI Zamiejscowy Wydział Cywilny z siedzibą w Golubiu-Dobrzyniu
289,15102505,3520006,Sąd Rejonowy w Brodnicy,VII Zamiejscowy Wydział Karny z siedzibą w Golubiu-Dobrzyniu
290,15102505,4020012,Sąd Rejonowy w Brodnicy,VIII Zamiejscowy Wydział Rodzinny i Nieletnich z siedzibą w Golubiu-Dobrzyniu
291,15102515,503,Sąd Rejonowy w Grudziądzu,I Wydział Cywilny
292,15102515,1006,Sąd Rejonowy w Grudziądzu,II Wydział Karny
293,15102515,1512,Sąd Rejonowy w Grudziądzu,III Wydział Rodzinny
294,15102515,2015,Sąd Rejonowy w Grudziądzu,IV Wydział Pracy
295,15102525,503,Sąd Rejonowy w Golubiu-Dobrzyniu,I Wydział Cywilny
296,15102525,1006,Sąd Rejonowy w Golubiu-Dobrzyniu,II Wydział Karny
297,15102525,1512,Sąd Rejonowy w Golubiu-Dobrzyniu,III Wydział Rodzinny i Nieletnich
298,15102520,503,Sąd Rejonowy w Toruniu,I Wydział Cywilny
299,15102520,1006,Sąd Rejonowy w Toruniu,II Wydział Karny
300,15102520,1512,Sąd Rejonowy w Toruniu,III Wydział Rodzinny i Nieletnich
301,15102520,2021,Sąd Rejonowy w Toruniu,IV Wydział Pracy i Ubezpieczeń Społecznych
302,15102520,2527,Sąd Rejonowy w Toruniu,V Wydział Gospodarczy
303,15102520,4006,Sąd Rejonowy w Toruniu,VIII Wydział Karny
304,15102520,5003,Sąd Rejonowy w Toruniu,X Wydział Cywilny
305,15102520,5503,Sąd Rejonowy w Toruniu,XI Wydział Cywilny
306,15102520,6006,Sąd Rejonowy w Toruniu,XII Wydział Karny
307,15102000,503,Sąd Okręgowy w Słupsku,I Wydział Cywilny
308,15102000,1006,Sąd Okręgowy w Słupsku,II Wydział Karny
309,15102000,1539,Sąd Okręgowy w Słupsku,III Wydział Penitencjarny i Nadzoru nad Wykonywaniem Orzeczeń Karnych
310,15102000,2003,Sąd Okręgowy w Słupsku,IV Wydział Cywilny Odwoławczy
311,15102000,2521,Sąd Okręgowy w Słupsku,V Wydział Pracy i Ubezpieczeń Społecznych
312,15102000,3006,Sąd Okręgowy w Słupsku,VI Wydział Karny Odwoławczy
313,15102020,503,Sąd Rejonowy w Słupsku,I Wydział Cywilny
314,15102020,1006,Sąd Rejonowy w Słupsku,II Wydział Karny
